product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Ersatzgummiring,spezialanwendungen/wäscherei--/-chemische-reinigungszubehör/transport/-verpackung/wäschereitransport,VM Ersatzring #8872 Gummi für Wäschesammler,1886311,4006533050761,18872,"für Entsorgungssysteme und Wäschetransportsysteme, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/ersatzgummiring-vm-ersatzring-8872-gummi-fuer-waeschesammler/bfNomaTvAGTG8LvzYUPhTg,https://media.igefa.de/files/images_idealclean/1886311.jpg,Vermop,
Wäschenetz 70l,spezialanwendungen/wäscherei--/-chemische-reinigungszubehör/transport/-verpackung/wäschenetze/zubehör,Rot,2044618,4006533012608,1217002,"mit Kordel und Verschluß, geeignet für Waschtemperatur bis
60° C, zum Einhängen in Halterahmen, vor dem Einsatz
Wäschenetz 2- bis 3-Mal ungefüllt separat waschen, Bleichen
und Chemische Reinigung nicht erlaubt, nicht Bügeln, Breite
60 cm, Farbe rot, Länge 98 cm, Material 100 % Polyester, 1
Stück, (Krt à 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/waeschenetz-70l-rot/MoVU9Y6jjYCBBBsyHnZEaX,https://media.igefa.de/files/images_idealclean/2044618.jpg,Vermop,
Scheibenzauber,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,Planol Scheibenzauber 5l,2142889,4007962001256,750001222,"Kfz - Scheibenreiniger, beseitigt Insekten und Schmutz von
Front- und Heckscheiben, eignet sich für
Scheibenwischanlagen von Kraftfahrtzeugen, entfernt selbst
hartnäckige Insektenreste zuverlässig, verbessert die
Gleitfähigkeit der Scheibenwischer, reinigt streifenfrei,
gebrauchsfertig, bei Temperaturen ab 5 °C, 1 Kanister à 5
Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/scheibenzauber-planol-scheibenzauber-5l-kfz-scheibenreiniger/PkMpYuMt9BsZsPZegCHfxN,https://media.igefa.de/files/images_idealclean/2142889.jpg,Planol,
Wäschebox Pure,spezialanwendungen/wäscherei--/-chemische-reinigungszubehör/transport/-verpackung/wäschereitransport,CU Wäschebox Pure 55l (6) 430x350x580mm cremeweiß,2229551,3253924831534,K249816K405KK,"Multifunktionale Wäschebox, 110° Öffnungsdeckel, modernes
geometrisches Muster, voll belüftet, 2 praktische Griffe,
leicht zu tragen und heben, leicht zu reinigen, stapelbar,
nachhaltig, ideal für den Einsatz im Badezimmer, Waschküche
und Schlafzimmer, Abmessung 430 x 350 x 580 mm, Farbe
cremeweiß, Fassungsvermögen 55 l, Material recycelter
Kunststoff, Recycling-Anteil 100 %, 1 Stück, (Krt à 6 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/waeschebox-pure-cu-waeschebox-pure-55l-6-430x350x580mm-cremeweiss/EiBqnPwB34gAgGyDC9KcDg,https://media.igefa.de/files/images_idealclean/2229551.jpg,Keter,
Sauberlauf SL400,"spezialanwendungen/schmutzfangmatten-/-sicherheitsbodenbeläge/schutzfangmatten,-textil/schutzfangmatten,-textil",130 cm x 200 cm,2112398,4042691004642,893001,"Schmutzfangmatte, dezente Dessinierung, bewährt
tuftgemustert, ist somit ein wirksamer Sicherheitsfaktor,
nachweislich werden die Reinigungskosten durch einen
Sauberlauf drastisch gesenkt, ein Sauberlauf ist auch ein
unverzichtbares Design-Element, für den Objekt- und
Wohnbereich, ein Sauberlauf nimmt ca. 65 % des Schmutzes
und ca. 90 % der Feuchtigkeit auf, der tägliche Aufwand für
Unterhaltsreinigung wird erheblich reduziert (über 50%
weniger Zeitaufwand), hohe Schmutz- (ca. 5 kg/m²) und
Feuchtigkeitsaufnahme (ca. 5 l/m²), nach DIN 61 151
tuftgemustert, Breite 130 cm, Farbe anthrazit,
Herstellungsart Tufting-Velours 5/32’’, Höhe 6 mm, Länge
200 cm, Material der Nutzschicht 100 % Polyamid (6),
Noppenzahl ca. 63.000/m², Rückenausstattung
Schwerbeschichtung, Trägermaterial 100 % Polyester (Vlies
Colback), 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/sauberlauf-sl400-130-cm-x-200-cm-schmutzfangmatte/vFTbWLtjhrRHAwtDE94LvK,https://media.igefa.de/files/images_idealclean/2112398.jpg,emco Bautechnik,
Inoxa Clean,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,"für Waschanlagen,-hallen",2230159,4016264027727,c643001,"Anlagen-, Hallenreiniger, kalklösend und schonend,
Edelstahl-Reiniger Gel für Waschanlagen, Waschhallen und
Waschplätze, generiert ein gleichmäßiges, fleckenfreies
Erscheinungsbild von Edel-stahloberflächen, löst
hartnäckige Rostverschmutzungen und Kalkbelag,
materialschonend da u.a. frei von Schwefelsäure, Salzsäure
und Flusssäure, die Gelformel erleichtert das Reinigen auch
„über Kopf“ und an vertikalen Flächen, die hohe Viskosität
und Haftkraft des Produktes verlängert die Einwirkzeiten
und verbessert damit die Wirkung (Gelformel), verringert
bei regelmäßiger Anwendung die Wiederanschmutzung und
erneute Rostbildung, 1 Flasche à 1 Ltr, (Krt à 6 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/inoxa-clean-fuer-waschanlagen-hallen/sebaTPqaY9phwjPF8St7yJ,https://media.igefa.de/files/images_idealclean/2230159.jpg,Kiehl,
Insektenentferner,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,Insektenentferner 500ml (6) Sprühflasche,2192620,,c705031-80,"entfernt Verunreinigungen durch Insekten, Vogelkot und
Übertankungen, 1 Flasche à 500 ml, (Krt à 6 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/insektenentferner-insektenentferner-500ml-6-spruehflasche/oQvhLPh5bUep5Nc8yYjNWg,https://media.igefa.de/files/images_idealclean/2192620.jpg,Kiehl,
3M™ Industriebindevlies,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,40 cm x 52 cm,3000801,50051138291322,MA2002,"Industriebindemittel, geeignet zum Aufsaugen von Ölen,
Kühlschmiermitteln und anderen nicht aggressiven
industriellen Flüssigkeiten, das Bindevlies ist ideal bei
Leckagen und Wartungsarbeiten - auch präventiv - einsetzbar,
es erhöht auf wirtschaftliche Weise die Sauberkeit und
Sicherheit am Arbeitsplatz,, besteht zum größten Teil aus
inerten Polypropylen- und Polyesterfasern, leicht und
staubfrei, seine hohe Aufnahmekapazität reduziert den
Entsorgungsaufwand auf ein Minimum, die Rollenware ist
besonders wirkungsvoll zur Abdeckung großer Flächen,
geeignet zur Aufnahme von Ölen, Kühlschmierstoffen,
Lösemitteln und sonstigen nicht aggressiven Flüssigkeiten,
absorbiert Flüssigkeiten aus folgenden chemischen Gruppen:
Alkohole, Ester, Halogenkohlenwasserstoffe,
Kohlenwasserstoffe, Silikone, Breite 40 cm, Farbe hellgrau,
Länge 52 cm, 1 Karton à 100 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/3m-industriebindevlies-40-cm-x-52-cm-industriebindemittel/JmXH8kYZTJPs73EMXjnTgR,https://media.igefa.de/files/images_idealclean/3000801.jpg,3M,
Neutra Shampoo,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,Kiehl Neutra Shampoo 11l pH-neutral,2214688,4016264033001,c108081,"pH-neutral, als Bürstenshampoo oder zur manuellen Reinigung,
1 Kanister à 11 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/neutra-shampoo-kiehl-neutra-shampoo-11l-ph-neutral/htDw3EpcLz5YUiXN37JCZM,https://media.igefa.de/files/images_idealclean/2214688.jpg,Kiehl,
601 Fortex Plus,spezialanwendungen/kfz-bedarf/kfz-reinigungsmittel/kfz-reinigungsmittel,für maschinelle Fahrzeugwäsche,2174991,4016264002991,c601029,"Grundreiniger für die maschinelle Fahrzeugwäsche- und
pflege, stark kalklösend, für die mühelose Reinigung von
Anlagenteilen und Waschbürsten, sowie gefliesten
Hallenwänden, -böden und Glasflächen, entfernt grobe
Schmutzablagerungen, insbesondere wenn in den Ablagerungen
Kalk oder Eisenoxid gebunden ist, 1 Kanister à 11 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/601-fortex-plus-fuer-maschinelle-fahrzeugwaesche/7mRqoPj9SsVbGH9PuXiZoE,https://media.igefa.de/files/images_idealclean/2174991.jpg,Kiehl,
