product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Kolibri Comslip PREMIUM supra,medical/aufsaugende-inko/slip/slip,Kolibri comslip supra Gr. XS/S,2108217,4024009021282,I0100138,"Kolibri Comslip Premium Supra – Bei schwerster Inkontinenz
Der anatomisch geformte Premium Slip von Kolibri ist ideal bei schwerster Inkontinenz sowie zur Nachtversorgung geeignet.
Mit Kolibri sind Sie in jeder Situation auf der sicheren und trockenen Seite können und können gelassen Ihr Alltag bewältigen.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimale Saugkraft und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und integrierten, abstehenden Auslaufsperren
Optimal Dry System: für ein trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit schnell ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal 2-Check System: für Bestimmung des optimalen Wechselzeitpunkts dank doppeltem Nässeindikator
Optimal Fit System: für angenehmen Tragekomfort dank dehnbarer Seitenteile, die sich dem Körper in jeder Lage optimal anpassen
Optimal Soft System: für angenehmes Tragegefühl dank textilähnlicher Materialien
[Anzahl der Tropfen als Bild]
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-premium-supra-kolibri-comslip-supra-gr-xs-s/3C4Q3zdgouXhPJr9CqAdrL,https://media.igefa.de/files/images_idealclean/2108217.jpg,Kolibri,
Kolibri Comslip PREMIUM special,medical/aufsaugende-inko/slip/slip,Kolibri comslip special GrXS/S,2108209,4024009021206,I0100137,"Kolibri Comslip Premium Special – Bei schwerer bis schwerster Inkontinenz
Der anatomisch geformte Premium Slip von Kolibri ist ideal bei schwerer bis schwerster Inkontinenz sowie zum Toilettentraining geeignet.
Mit Kolibri sind Sie in jeder Situation auf der sicheren und trockenen Seite können und können gelassen Ihr Alltag bewältigen.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimale Saugkraft und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und integrierten, abstehenden Auslaufsperren
Optimal Dry System: für ein trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit schnell ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal 2-Check System: für Bestimmung des optimalen Wechselzeitpunkts dank doppeltem Nässeindikator
Optimal Fit System: für angenehmen Tragekomfort dank dehnbarer Seitenteile, die sich dem Körper in jeder Lage optimal anpassen
Optimal Soft System: für angenehmes Tragegefühl dank textilähnlicher Materialien
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-premium-special-kolibri-comslip-special-grxs-s/mnu79y5XKP6XtBnAquDWmV,https://media.igefa.de/files/images_idealclean/2108209.jpg,Kolibri,
Kolibri Comslip SOFT plus,medical/aufsaugende-inko/slip/slip,Kolibri comslip SOFT plus Gr.L,2114603,4024009022814,I0100153,"Slip für schwere bis schwerste Inkontinenz /
Nachtversorgung, weiße Wäscheschutzfolie, Größenangabe im
Nässeindikator, seitliche Auslaufsperren, 3-fach Saugkern,
2-fach Fixieretiketten, elastischer Beinabschluß,
elastisches Bündchen im Taillenbereich, für den Einsatz bei
schwallartigen Entleerungen der Blase, besonders geeignet,
für hochgradig pflegebedürftige und besonders unruhigen
Personen, PE-Wäscheschutz mit Klett-/Klebe- Etiketten,
Nässeindikator ermöglicht sichere Schnellkontrolle, Farbe
weiß, Größe L, Saugleistung (ISO) 3200 ml, Umfang Hüfte
maximal 160 cm, Umfang Hüfte minimal 115 cm, 1 Karton à 4 x
28 Stk, (Krt à 4 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-soft-plus-kolibri-comslip-soft-plus-gr-l/mGhRrUiKCDcCmF2QEEzVZR,https://media.igefa.de/files/images_idealclean/2114603.jpg,Kolibri,
Kolibri Comslip PREMIUM ultra,medical/aufsaugende-inko/slip/slip,Kolibri comslip ultra Gr. M,2108203,4024009021145,I0100139,"Kolibri Comslip Premium Ultra – Bei mittlerer bis schwerer Inkontinenz
Der anatomisch geformte Premium Slip von Kolibri ist ideal bei mittlerer bis schwerer Inkontinenz sowie zum Toilettentraining geeignet.
Mit Kolibri sind Sie in jeder Situation auf der sicheren und trockenen Seite können und können gelassen Ihr Alltag bewältigen.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimale Saugkraft und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und integrierten, abstehenden Auslaufsperren
Optimal Dry System: für ein trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit schnell ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal 2-Check System: für Bestimmung des optimalen Wechselzeitpunkts dank doppeltem Nässeindikator
Optimal Fit System: für angenehmen Tragekomfort dank dehnbarer Seitenteile, die sich dem Körper in jeder Lage optimal anpassen
Optimal Soft System: für angenehmes Tragegefühl dank textilähnlicher Materialien
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-premium-ultra-kolibri-comslip-ultra-gr-m/wehcuVYFZAgfx885o8vxKe,https://media.igefa.de/files/images_idealclean/2108203.jpg,Kolibri,
Kolibri Comslip SOFT ultra,medical/aufsaugende-inko/slip/slip,Kolibri comslip SOFT ultra XL,2108315,4024009021503,I0100155,"Slip für mittlere bis schwere Inkontinenz, für die
besonders wirtschaftliche Versorgung bei mittlerer bis
schwerer Inkontinenz, mit atmungsaktiven Seitenteilen und
optimierter anatomischer Passform für mehr Tragekomfort und
Hautfreundlichkeit, mit integrierten, abstehenden
Auslaufsperren für deutlich verbesserten Auslaufschutz, mit
Optimal Lock System: für optimale Saugkraft und
zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und
integrierten, abstehenden Auslaufsperren, mit Optimal Dry
System: für ein trockenes Hautgefühl dank Verteilerauflage,
die Flüssigkeit schnell ins Innere des Saugkerns leitet,
mit Optimal Odourstop System: für schnelle Geruchsbindung
dank des speziellen Superabsorbers der Gerüche schnell und
zuverlässig einschließt, mit Optimal 2-Check System: für
Bestimmung des optimalen Wechselzeitpunkts dank doppeltem
Nässeindikator, Farbe blau, Größe XL, Saugleistung (ISO)
2100 ml, Umfang Hüfte maximal 170 cm, Umfang Hüfte minimal
140 cm, 1 Beutel à 28 Stk, (Krt à 4 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-soft-ultra-kolibri-comslip-soft-ultra-xl-slip-fuer-mittlere-bis-schwere-inkontinenz/D8vNHnicg6WBh3SfjoC2xT,https://media.igefa.de/files/images_idealclean/2108315.jpg,Kolibri,
Kolibri Comfort PREMIUM micro,medical/aufsaugende-inko/einlagen/einlagen,Kolibri comfort PREMIUM micro,2165031,4024009013034,I0300128,"Kolibri comfort PREMIUM Micro Einlagen – Bei sehr leichter Blasenschwäche
Die anatomisch geformte Einlage mit Aloe Vera ist ideal bei sehr leichter Blasenschwäche z. B. nach einer Entbindung oder durch Hormonveränderungen während der Wechseljahre. Kolibri comfort Premium Einlagen bieten sicheren, diskreten Schutz bei
unkontrolliertem Urinverlust und ermöglichen einen sorgenfreien Alltag in jeder Situation.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimal Saugkraft und zuverlässigen Auslaufschutz dank extra dünnem, 3lagigem Saugkörper. Seitliche Auslaufsperren geben zusätzliche Sicherheit und fühlen sich weich und angenehm an.
Optimal Dry System: für ein trockenes Hautgefühl dank Mikroperforation, die Flüssigkeit schnell und zuverlässig ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal Soft System: für angenehmes Tragegefühl dank weicher, geräuschloser, textilähnlicher Materialien mit hautpflegendem Aloe Vera und atmungsaktiver Struktur
Nachhaltig: für eine Reduzierung von Plastikabfällen besteht der Beutel zu mindestens 60% aus nachhaltig angebautem Zuckerrohr.
Weitere Produkteigenschaften:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfort-premium-micro-kolibri-comfort-premium-micro/Bz6xBPd7sDJFwvJzKEBnW7,https://media.igefa.de/files/images_idealclean/2165031.jpg,Kolibri,
Kolibri Comfix supra,medical/aufsaugende-inko/netz-/fixierhose/netz-/fixierhose,Gr.XL weiß / grün 95 cm 145 cm,2097216,4024009020582,323474-07.01.Q20,"Die Comfix Supra Fixierhose / Netzhose von Kolibri ist für ein besonders sicheres, bequemes und unauffälliges Tragen von anatomischen Vorlagen sowie Einlagen geeignet.
Produktvorteile:",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comfix-supra-gr-xl-weiss-gruen-95-cm-145-cm/3Dj7VZibr85tzJfSV9pR,https://media.igefa.de/files/images_idealclean/2097216.jpg,Kolibri,
Kolibri Comwash special,"medical/patientenversorgung/waschhandschuhe,-waschtücher-und-waschhauben/waschhandschuhe,-waschtücher-und-waschhauben",Kolibri comwash special,2024945,4024009009921,5-005.455.286,"Waschhandschuh, hautfreundlich, für schonende Hautreinigung
geeignet, dank ovaler Öffnung leicht überzuziehen, sehr
weich, sehr saugstark, äußerst strapazierfähig, Molton
Vliesmaterial, Breite 23 cm, Farbe weiß, Länge 16 cm, 1
Karton à 20 x 50 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comwash-special-kolibri-comwash-special/wBFoyXiysZ5kUbzGaUyFPc,https://media.igefa.de/files/images_idealclean/2024945.jpg,Kolibri,
Kolibri Compact SOFT special,medical/aufsaugende-inko/vorlage/vorlage,Kolibri compact SOFT special,2132337,4024009010132,I0500056,"anatomische Vorlage für schwere Inkontinenz, für die
besonders wirtschaftliche Versorgung bei schwerer
Inkontinenz, Optimal Lock System: für optimale Saugkraft
und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper
und integrierten, abstehenden Auslaufsperren, Optimal Dry
System: für ein trockenes Hautgefühl dank Verteilerauflage,
die Flüssigkeit schnell ins Innere des Saugkerns leitet,
Optimal Odourstop System: für schnelle Geruchsbindung dank
des speziellen Superabsorbers der Gerüche schnell und
zuverlässig einschließt, Optimal Soft-Air System: für
angenehmes Tragegefühl dank weicher, atmungsaktiver,
textilähnlicher Materialien, mit Optimal 2-Check System:
für Bestimmung des optimalen Wechselzeitpunkts dank
doppeltem Nässeindikator, Breite 35 cm, Farbe lila, Länge
69 cm, Saugleistung (ISO) 2100 ml, 1 Beutel à 28 Stk, (Krt
à 4 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-compact-soft-special-kolibri-compact-soft-special-anatomische-vorlage-fuer-schwere-inkontinenz/FwC8pZhMjBF88CiGS8i6s3,https://media.igefa.de/files/images_idealclean/2132337.jpg,Kolibri,
Kolibri Comslip PREMIUM ultra,medical/aufsaugende-inko/slip/slip,Kolibri comslip ultra Gr. L/XL,2108205,4024009021169,I0100142,"Kolibri Comslip Premium Ultra – Bei mittlerer bis schwerer Inkontinenz
Der anatomisch geformte Premium Slip von Kolibri ist ideal bei mittlerer bis schwerer Inkontinenz sowie zum Toilettentraining geeignet.
Mit Kolibri sind Sie in jeder Situation auf der sicheren und trockenen Seite können und können gelassen Ihr Alltag bewältigen.
Mit unserem Optimal System noch besser versorgt:
Optimal Lock System: für optimale Saugkraft und zuverlässigen Auslaufschutz dank 3lagigem Saugkörper und integrierten, abstehenden Auslaufsperren
Optimal Dry System: für ein trockenes Hautgefühl dank Verteilerauflage, die Flüssigkeit schnell ins Innere des Saugkerns leitet
Optimal Odourstop System: für schnelle Geruchsbindung dank des speziellen Superabsorbers der Gerüche schnell und zuverlässig einschließt
Optimal 2-Check System: für Bestimmung des optimalen Wechselzeitpunkts dank doppeltem Nässeindikator
Optimal Fit System: für angenehmen Tragekomfort dank dehnbarer Seitenteile, die sich dem Körper in jeder Lage optimal anpassen
Optimal Soft System: für angenehmes Tragegefühl dank textilähnlicher Materialien.",igefa Handelsgesellschaft,https://store.igefa.de/p/kolibri-comslip-premium-ultra-kolibri-comslip-ultra-gr-l-xl/ko6VHdyqKBEax3hQ7JxEM8,https://media.igefa.de/files/images_idealclean/2108205.jpg,Kolibri,
